name,description
neurips21-self-supervised-bug-detection-and-repair,"Replication Code for ""Self-Supervised Bug Detection and Repair"" NeurIPS 2021"
azure-docs,Open source documentation of Microsoft Azure
fsharplu,"This library provides a set of F# helpers for string manipulations, logging, collection data structures, file operations, text processing, security, async, parsing, diagnostics, configuration files and Json serialization."
moodle-repository_onenote,OneNote Repo plugin for Moodle
http-post-message,A generic messaging component to send HTTP style message payloads over the window.postMessage API. Requires an implementation of window postMessage proxy such as 'window-post-message-proxy'
Service-Fabric-POA,Patch Orchestration Application (POA) is an Azure Service Fabric application that automates operating system patching on a Service Fabric cluster without downtime.
driver-utilities,Driver utilities for building static analysis and other command-line tools.
Smart-Energy-Foundation-Demo-Stack,"A demonstration solution that uses real-time Carbon Emissions and Weather data mining to show how data from several Web based APIs can be mined, visualized and acted upon in a Microsoft Azure solution"
windows-tutorials-customer-database,Starting point for Customer Database tutorial.
nsjail,"A light-weight process isolation tool, making use of Linux namespaces and seccomp-bpf syscall filters (with help of the kafel bpf language)"
tf-quant-finance,High-performance TensorFlow library for quantitative finance.
data-protection-mapping-project,Open Source Data Protection/Privacy Regulatory Mapping Project
DirectXTK,The DirectX Tool Kit (aka DirectXTK) is a collection of helper classes for writing DirectX 11.x code in C++
sql-data-warehouse-samples,Snippets and samples for Azure SQL Data Warehouse
chef-cookbooks,Open source chef cookbooks.
health-data-sync,HealthDataSync is a Swift library that simplifies and automates the export of HealthKit data to an external store.
VisualStudio2019Launch,Creative and technical content for running a Visual Studio 2019 local launch event in your community. 
pyre-check,Performant type-checking for python.
CodeXGLUE,CodeXGLUE 
service-fabric-linux-vagrant-onebox,This repo provides a Vagrant setup for a Service Fabric Linux one-box environment.
Angara.Statistics,A collection of statistics algorithms from Mersenne twister generator to MCMC sampling.
SouthAmericaBuildingFootprints,building footprints in South America
fbshipit,"Copy commits between repositories · git → git, git → hg, hg → hg, or hg → git"
dv360-api-appsscript-samples,Google Apps Script samples for the Display & Video (DV360) API
MIEngine,"The Visual Studio MI Debug Engine (""MIEngine"") provides an open-source Visual Studio Debugger extension that works with MI-enabled debuggers such as gdb and lldb. "
haskell-indexer,Emits code crossreference data for Haskell sources.
Data-Appliance-GX,Sovereign Data Sharing Appliance/Connector for enterprise scenarios
ApplicationInsights-SnapshotCollector,NuGet package for Application Insights Snapshot Debugger for .NET applications
rnx-kit,"Tools which help developers build, deliver, and maintain React Native apps and libraries."
Cognitive-LinguisticAnalysis-Windows,"Windows SDK for the Microsoft Linguistic Analysis API, part of Cognitive Services"
xbox-live-developer-tools,The Microsoft Xbox Live Developer Tools enables game developers to create their own tools for the Xbox Live service and access ones created by Microsoft.
FakeMaker,Devtool ext. to create DOM 'fake' for JS benchmarks 
